timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-01-18 08:00:00,8,6,1,1,20.9,30,5.0,86.0,1031.9999999999998,68.3465258531396,1100.3465258531394,142902.50459806767,146562.05818307571,171339.09707954866,-24777.03889647295,25378.476416859634,120000.0
2026-01-18 09:00:00,9,6,1,1,23.2,0,5.4,270.0,3240.0,86.0969387755102,3326.0969387755104,151902.50459806767,152219.71200781164,170181.67500517124,-17961.962997359602,18378.476416859634,120000.0
2026-01-18 10:00:00,10,6,1,1,25.0,0,1.9,481.0,5772.0,3.750310566613476,5775.750310566614,160902.50459806767,167187.1553068556,188130.80266593455,-20943.647359078954,11378.476416859634,120000.0
2026-01-18 11:00:00,11,6,1,1,25.8,8,5.2,633.0,7596.0,76.88054645726602,7672.880546457266,167547.69182252418,176664.65972166462,145455.81428392068,31208.845437743934,4378.476416859634,120000.0
2026-01-18 12:00:00,12,6,1,1,26.5,11,9.7,702.0,8424.0,499.02423031969977,8923.0242303197,158547.69182252418,167272.64764048468,167126.10344511017,146.54419537450303,10378.476416859634,120000.0
2026-01-18 13:00:00,13,6,1,1,26.5,2,12.6,746.0,8952.0,1093.75,10045.75,151621.29785356182,162238.04400478752,152508.33692409337,9729.707080694148,10516.227960511667,120000.0
2026-01-18 14:00:00,14,6,1,1,26.3,0,14.0,705.0,8460.0,1500.342935528121,9960.34293552812,142691.96315170795,154732.61915721715,150179.19328237916,4553.425874837994,16516.227960511667,120000.0
2026-01-18 15:00:00,15,6,1,1,25.9,0,14.5,595.0,7140.0,1666.9034190322216,8806.903419032222,143994.01975843718,157625.60323149833,156457.54089064008,1168.062340858247,20796.448282859383,120000.0
2026-01-18 16:00:00,16,6,1,1,25.1,1,14.2,422.0,5064.0,1565.5662985358751,6629.566298535875,146625.92242444775,152812.82878057388,149207.2511000668,3605.5776805070927,21894.426883266136,120000.0
2026-01-18 17:00:00,17,6,1,1,24.5,0,12.0,220.0,2640.0,944.8223733938017,3584.8223733938016,152956.3998027059,157521.20079513328,163337.04492815514,-5815.844133021863,25283.669902942802,120000.0
2026-01-18 18:00:00,18,6,1,1,23.2,0,11.7,42.0,504.0,875.7174744897957,1379.7174744897957,161956.3998027059,166109.13465631078,185121.36400617906,-19012.229349868285,18962.10019313643,120000.0
2026-01-18 19:00:00,19,6,1,1,22.9,0,9.5,0.0,0.0,468.7888208266845,468.7888208266845,170956.3998027059,173733.11369870047,187468.8193988518,-13735.705700151331,11962.10019313643,120000.0
2026-01-18 20:00:00,20,6,1,1,22.4,0,9.4,0.0,0.0,454.1402466336329,454.1402466336329,179956.3998027059,179543.96908386736,186743.08840542295,-7199.119321555598,4962.10019313643,120000.0
2026-01-18 21:00:00,21,6,1,1,22.0,0,8.7,0.0,0.0,360.0511385109599,360.0511385109599,179729.29532113142,182267.64246467428,167094.86986332043,15172.772601353849,0.0,120000.0
2026-01-18 22:00:00,22,6,1,1,21.6,0,8.4,0.0,0.0,324.0740740740742,324.0740740740742,179076.28368421245,179995.56829612347,167592.56440235084,12403.003893772635,6000.0,120000.0
2026-01-18 23:00:00,23,6,1,1,21.2,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,170076.28368421245,170322.41635215541,132597.5237244472,37724.89262770821,12000.0,120000.0
2026-01-19 00:00:00,0,0,1,0,20.9,0,6.3,0.0,0.0,136.71875,136.71875,161076.28368421245,161421.6506066844,114775.09455250729,46646.5560541771,18000.0,120000.0
2026-01-19 01:00:00,1,0,1,0,20.5,0,6.5,0.0,0.0,150.15731729934777,150.15731729934777,152076.28368421245,151221.32879168694,118048.29803139027,33173.03076029668,24000.0,120000.0
2026-01-19 02:00:00,2,0,1,0,20.1,0,6.8,0.0,0.0,171.92267853643511,171.92267853643511,143076.28368421245,144193.9923635082,124262.57030291841,19931.4220605898,30000.0,120000.0
2026-01-19 03:00:00,3,0,1,0,19.8,0,6.6,0.0,0.0,157.19482237339383,157.19482237339383,134076.28368421245,132540.9988523146,114535.0232039655,18005.975648349107,36000.0,120000.0
2026-01-19 04:00:00,4,0,1,0,19.5,0,6.3,0.0,0.0,136.71875,136.71875,125076.28368421245,125299.2739893548,122185.21629456192,3114.0576947928785,42000.0,120000.0
2026-01-19 05:00:00,5,0,1,0,19.0,0,6.1,0.0,0.0,124.10690227737182,124.10690227737182,116076.28368421245,115023.10320301351,121830.30857476032,-6807.205371746808,44927.214233105304,120000.0
2026-01-19 06:00:00,6,0,1,0,18.5,0,7.3,0.0,0.0,212.70368358248643,212.70368358248643,125076.28368421245,125179.94561767709,140574.52177862817,-15394.576160951081,37927.214233105304,120000.0
2026-01-19 07:00:00,7,0,1,0,18.1,0,6.9,2.0,24.0,179.61959089191237,203.61959089191237,133882.0671923193,132333.2487011621,144928.98287699107,-12595.734175828955,30927.214233105304,120000.0
2026-01-19 08:00:00,8,0,1,0,19.5,0,6.2,97.0,1164.0,130.3111265082165,1294.3111265082166,142882.0671923193,140970.59408648484,180230.52484089942,-39259.930754414585,23927.214233105304,120000.0
2026-01-19 09:00:00,9,0,1,0,22.2,0,5.7,297.0,3564.0,101.25838529856388,3665.258385298564,151882.0671923193,153206.47322414268,173198.06289878325,-19991.589674640563,16927.214233105304,120000.0
2026-01-19 10:00:00,10,0,1,0,24.8,0,6.6,495.0,5940.0,157.19482237339383,6097.194822373393,160882.0671923193,165625.1170385767,173462.08218557035,-7836.965146993665,9927.214233105304,120000.0
2026-01-19 11:00:00,11,0,1,0,26.1,0,6.5,654.0,7848.0,150.15731729934777,7998.157317299348,161795.32829195485,167318.1079481301,144467.64958577094,22850.458362359175,2927.2142331053037,120000.0
2026-01-19 12:00:00,12,0,1,0,27.5,1,6.9,746.0,8952.0,179.61959089191237,9131.619590891913,152795.32829195485,162449.99626367798,147162.46096953435,15287.535294143629,8927.214233105304,120000.0
2026-01-19 13:00:00,13,0,1,0,27.7,2,11.4,770.0,9240.0,810.067082388511,10050.06708238851,143795.32829195485,155007.4032340488,161154.15271697036,-6146.7494829215575,14927.214233105304,120000.0
2026-01-19 14:00:00,14,0,1,0,26.8,0,16.6,721.0,8652.0,2501.097918591306,11153.097918591306,141208.0784162164,152744.85391594714,155401.29301835696,-2656.439102409815,8245.96479514709,120000.0
2026-01-19 15:00:00,15,0,1,0,26.2,0,16.7,604.0,7248.0,2546.5713227163287,9794.571322716329,150208.0784162164,157698.9961258925,150241.3094317702,7457.686694122298,5358.5309881799,120000.0
2026-01-19 16:00:00,16,0,1,0,25.6,0,16.6,431.0,5172.0,2501.097918591306,7673.097918591306,141208.0784162164,149854.7685575539,149475.56837594847,379.20018160543987,11358.5309881799,120000.0
2026-01-19 17:00:00,17,0,1,0,24.6,0,15.2,223.0,2676.0,1920.1590101060997,4596.159010106099,150208.0784162164,153507.59171015656,190485.61397733286,-36978.022267176304,11714.979158889013,120000.0
2026-01-19 18:00:00,18,0,1,0,23.6,0,14.4,43.0,515.9999999999999,1632.6530612244894,2148.653061224489,159208.0784162164,160109.61749126163,177435.50816756664,-17325.890676305018,4714.979158889013,120000.0
2026-01-19 19:00:00,19,0,1,0,23.1,0,13.5,0.0,0.0,1345.2646683673468,1345.2646683673468,168208.0784162164,166956.09960628374,151686.0692026539,15270.030403629848,0.0,120000.0
2026-01-19 20:00:00,20,0,1,0,22.8,0,12.6,0.0,0.0,1093.75,1093.75,166467.75025881242,169960.59220119176,181941.6821948262,-11981.089993634436,6000.0,120000.0
2026-01-19 21:00:00,21,0,1,0,22.5,0,11.9,0.0,0.0,921.398105281207,921.398105281207,168926.0858847511,166615.54891589997,169232.53492219668,-2616.9860062967055,0.0,120000.0
2026-01-19 22:00:00,22,0,1,0,22.0,0,9.9,0.0,0.0,530.532525510204,530.532525510204,170054.4755608887,173348.90775232538,165008.67685395124,8340.230898374139,0.0,120000.0
2026-01-19 23:00:00,23,0,1,0,21.5,0,9.9,0.0,0.0,530.532525510204,530.532525510204,161054.4755608887,164570.76046705147,122763.15692888334,41807.60353816813,6000.0,120000.0
2026-01-20 00:00:00,0,1,1,0,21.0,0,9.6,0.0,0.0,483.74905517762653,483.74905517762653,152054.4755608887,152149.77791648495,119026.51329975975,33123.264616725195,12000.0,120000.0
2026-01-20 01:00:00,1,1,1,0,20.5,0,8.6,0.0,0.0,347.7777427843566,347.7777427843566,143054.4755608887,144905.75852758466,116444.25210450332,28461.506423081344,18000.0,120000.0
2026-01-20 02:00:00,2,1,1,0,20.0,0,8.5,0.0,0.0,335.78648151647496,335.78648151647496,134054.4755608887,132257.96993827558,134845.87897096688,-2587.909032691299,24000.0,120000.0
2026-01-20 03:00:00,3,1,1,0,19.7,0,7.7,0.0,0.0,249.61955589849103,249.61955589849103,125054.4755608887,123665.85290226707,115671.67607870307,7994.176823564005,21187.055399248587,120000.0
2026-01-20 04:00:00,4,1,1,0,19.4,0,6.5,0.0,0.0,150.15731729934777,150.15731729934777,131883.19497570128,133764.19739854537,125070.13261932108,8694.064779224282,27187.055399248587,120000.0
2026-01-20 05:00:00,5,1,1,0,18.6,0,4.3,0.0,0.0,43.47221784804457,43.47221784804457,122883.19497570128,123775.65792304577,112757.9123151383,11017.745607907476,33187.05539924859,120000.0
2026-01-20 06:00:00,6,1,1,0,18.1,0,3.7,0.0,0.0,27.695652592312648,27.695652592312648,126704.9178675457,127802.44320725271,152588.20001084893,-24785.756803596218,39187.05539924859,120000.0
2026-01-20 07:00:00,7,1,1,0,17.8,0,3.4,2.0,24.0,21.49033481705439,45.49033481705439,130253.84456886972,131699.68990101444,141470.2008509892,-9770.510949974763,32187.055399248587,120000.0
2026-01-20 08:00:00,8,1,1,0,19.2,0,4.2,97.0,1164.0,40.509259259259274,1204.5092592592594,139253.84456886974,135024.9458184853,178839.67952370766,-43814.733705222345,25187.055399248587,120000.0
2026-01-20 09:00:00,9,1,1,0,21.6,0,3.6,297.0,3564.0,25.510204081632647,3589.5102040816328,148253.84456886974,150576.51048691312,177281.6910245855,-26705.180537672393,18187.055399248587,120000.0
2026-01-20 10:00:00,10,1,1,0,24.4,0,3.2,494.0,5928.0,17.916631673245437,5945.916631673245,157253.84456886974,164494.7278763974,170506.47260650428,-6011.744730106875,11187.055399248587,120000.0
2026-01-20 11:00:00,11,1,1,0,26.0,0,2.8,649.0,7788.0,12.00274348422496,7800.002743484225,165734.01488676155,175977.71054766516,153079.40861365738,22898.301934007788,4652.550257828071,120000.0
2026-01-20 12:00:00,12,1,1,0,27.7,0,6.5,742.0,8904.0,150.15731729934777,9054.157317299349,156734.01488676155,170071.83761776233,152357.6257102627,17714.211907499615,10652.550257828072,120000.0
2026-01-20 13:00:00,13,1,1,0,28.1,0,9.3,766.0,9192.0,439.8000519652306,9631.80005196523,152414.94483627492,161463.262049295,158345.09354367325,3118.168505621754,16652.550257828072,120000.0
2026-01-20 14:00:00,14,1,1,0,28.0,0,10.8,717.0,8604.0,688.7755102040816,9292.775510204081,147598.29863740562,155160.33004153683,158108.92032324703,-2948.5902817102033,19583.628653112522,120000.0
2026-01-20 15:00:00,15,1,1,0,27.6,0,11.3,601.0,7212.0,788.9359769113407,8000.935976911341,140173.4633858646,146155.86370602006,155335.68257247284,-9179.818866452784,16378.639216470998,120000.0
2026-01-20 16:00:00,16,1,1,0,26.9,0,11.4,429.0,5148.0,810.067082388511,5958.067082388511,148708.4647140199,153740.92650512833,160644.21513641253,-6903.288631284202,9378.639216470998,120000.0
2026-01-20 17:00:00,17,1,1,0,25.9,0,10.2,224.0,2688.0,580.2390400604684,3268.239040060468,157708.4647140199,163062.00760693595,181676.5237032098,-18614.516096273845,2378.639216470998,120000.0
2026-01-20 18:00:00,18,1,1,0,24.5,0,8.4,44.0,528.0,324.0740740740742,852.0740740740741,166708.4647140199,166336.16212837023,190167.95484642274,-23831.792718052515,0.0,120000.0
2026-01-20 19:00:00,19,1,1,0,23.8,0,8.5,0.0,0.0,335.78648151647496,335.78648151647496,175708.4647140199,173693.35060999866,164726.85710555574,8966.493504442915,0.0,120000.0
2026-01-20 20:00:00,20,1,1,0,23.5,0,9.9,0.0,0.0,530.532525510204,530.532525510204,181204.72106763767,183715.9263685567,181501.3771633799,2214.5492051768233,6000.0,120000.0
2026-01-20 21:00:00,21,1,1,0,23.1,1,9.9,0.0,0.0,530.532525510204,530.532525510204,172204.72106763767,170849.1045754004,170565.50160994407,283.6029654563172,8081.676252866214,120000.0
2026-01-20 22:00:00,22,1,1,0,22.7,2,7.6,0.0,0.0,240.01987626326246,240.01987626326246,173727.07147009054,177144.78255160703,173289.6739579558,3855.108593651239,8348.263040395152,120000.0
2026-01-20 23:00:00,23,1,1,0,22.5,3,6.4,0.0,0.0,143.3330533859635,143.3330533859635,164727.07147009054,163004.83377408382,121168.33385678827,41836.49991729554,11972.065118427316,120000.0
2026-01-21 00:00:00,0,2,1,0,22.2,0,5.2,0.0,0.0,76.88054645726602,76.88054645726602,155727.07147009054,155600.9131908071,131807.0752799493,23793.83791085781,17972.065118427316,120000.0
2026-01-21 01:00:00,1,2,1,0,21.9,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,146727.07147009054,148809.1212752865,132923.88035236124,15885.240922925266,23972.065118427316,120000.0
2026-01-21 02:00:00,2,2,1,0,21.0,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,137727.07147009054,138591.0627016207,120051.34735874669,18539.715342874028,29972.065118427316,120000.0
2026-01-21 03:00:00,3,2,1,0,20.5,0,1.8,0.0,0.0,3.188775510204081,3.188775510204081,128727.07147009054,127601.82579046488,124660.24781164472,2941.5779788201617,35972.065118427316,120000.0
2026-01-21 04:00:00,4,2,1,0,20.2,0,1.3,0.0,0.0,1.2012585383947816,1.2012585383947816,124515.29310753837,121129.33242997338,126635.71157933929,-5506.379149365908,38737.14841851827,120000.0
2026-01-21 05:00:00,5,2,1,0,20.0,0,1.9,0.0,0.0,3.750310566613476,3.750310566613476,124692.46606779358,120420.50209877553,115392.26173693553,5028.2403618399985,32751.953690946633,120000.0
2026-01-21 06:00:00,6,2,1,0,19.5,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,127598.71672948617,126288.71604173373,133071.0888886584,-6782.372846924685,37478.49963107623,120000.0
2026-01-21 07:00:00,7,2,1,0,19.2,1,2.9,2.0,24.0,13.335227352257775,37.335227352257775,127895.47103161053,126888.1450665956,136549.96604746205,-9661.82098086644,30478.49963107623,120000.0
2026-01-21 08:00:00,8,2,1,0,20.8,0,3.4,94.0,1128.0,21.49033481705439,1149.4903348170544,136895.47103161053,137315.00597688052,162966.45695048277,-25651.450973602245,23478.49963107623,120000.0
2026-01-21 09:00:00,9,2,1,0,23.4,0,3.2,294.0,3528.0,17.916631673245437,3545.9166316732453,145895.47103161053,151492.63764240645,189523.1817184522,-38030.54407604574,16478.49963107623,120000.0
2026-01-21 10:00:00,10,2,1,0,26.1,0,3.2,491.0,5892.0,17.916631673245437,5909.916631673245,154895.47103161053,163789.01279036666,182706.35567866726,-18917.342888300598,9478.499631076229,120000.0
2026-01-21 11:00:00,11,2,1,0,28.5,0,5.1,648.0,7776.0,72.52988000755855,7848.529880007559,163895.47103161053,173380.04533740215,160067.715177174,13312.330160228157,2478.499631076229,120000.0
2026-01-21 12:00:00,12,2,1,0,30.6,0,6.3,744.0,8928.0,136.71875,9064.71875,154895.47103161053,163646.91752441585,146254.62770921036,17392.2898152055,8478.499631076229,120000.0
2026-01-21 13:00:00,13,2,1,0,31.0,0,8.3,769.0,9228.0,312.63723982391326,9540.637239823913,148585.1112533912,152126.95831456027,154621.07747993126,-2494.1191653709975,14478.499631076229,120000.0
2026-01-21 14:00:00,14,2,1,0,30.6,0,10.6,723.0,8676.0,651.2144466840231,9327.214446684024,143680.0254359893,154153.56813262866,154633.3369820703,-479.7688494416361,11767.500538281667,120000.0
2026-01-21 15:00:00,15,2,1,0,29.8,0,12.6,598.0,7176.0,1093.75,8269.75,144893.00558841616,151847.50974259214,160173.65476138543,-8326.145018793293,11246.012658453801,120000.0
2026-01-21 16:00:00,16,2,1,0,28.9,1,13.7,412.0,4944.0,1405.9443543363843,6349.944354336384,153893.00558841616,160667.3966606267,155815.68032926857,4851.716331358126,4246.012658453801,120000.0
2026-01-21 17:00:00,17,2,1,0,27.5,0,9.1,227.0,2724.0,412.03167866941016,3136.03167866941,161750.76020738998,164126.20098568226,189516.55168603995,-25390.350700357696,8806.626009930438,120000.0
2026-01-21 18:00:00,18,2,1,0,26.2,0,6.7,45.0,540.0,164.44884924134263,704.4488492413426,170750.76020738998,170137.73104849862,179472.30670624872,-9334.575657750102,1806.6260099304382,120000.0
2026-01-21 19:00:00,19,2,1,0,25.5,0,7.6,0.0,0.0,240.01987626326246,240.01987626326246,169597.7880701014,168083.06930771528,167431.8806533847,651.1886543305882,0.0,120000.0
2026-01-21 20:00:00,20,2,1,0,24.9,0,3.5,0.0,0.0,23.44285836762689,23.44285836762689,173344.28082308182,172317.58878078914,171195.22552858916,1122.3632521999825,612.1173350707528,120000.0
2026-01-21 21:00:00,21,2,1,0,24.1,0,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,171895.9953636844,170679.41284451188,171280.58984525813,-601.1770007462474,1667.1387921387363,120000.0
2026-01-21 22:00:00,22,2,1,0,23.8,0,3.8,0.0,0.0,30.002484532907808,30.002484532907808,180895.9953636844,179673.78480404982,184948.4933592751,-5274.708555225283,1013.6855304580328,120000.0
2026-01-21 23:00:00,23,2,1,0,23.5,4,3.7,0.0,0.0,27.695652592312648,27.695652592312648,171895.9953636844,177729.60813072167,117677.53141635202,60052.07671436964,0.0,120000.0
2026-01-22 00:00:00,0,3,1,0,23.2,0,4.8,0.0,0.0,60.468631897203316,60.468631897203316,162895.9953636844,160337.82429590388,126694.5644007523,33643.25989515158,6000.0,120000.0
2026-01-22 01:00:00,1,3,1,0,22.4,0,2.8,0.0,0.0,12.00274348422496,12.00274348422496,153895.9953636844,156165.8572419355,125281.42565588185,30884.43158605366,12000.0,120000.0
2026-01-22 02:00:00,2,3,1,0,21.9,0,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,144895.9953636844,145781.0153239886,115316.82151640614,30464.19380758246,18000.0,120000.0
2026-01-22 03:00:00,3,3,1,0,21.4,0,2.1,0.0,0.0,5.063657407407409,5.063657407407409,135895.9953636844,134395.36249892061,127871.41743560252,6523.945063318097,24000.0,120000.0
2026-01-22 04:00:00,4,3,1,0,21.0,0,2.2,0.0,0.0,5.822030458273846,5.822030458273846,126895.9953636844,126695.62466254036,117586.27414309482,9109.350519445536,30000.0,120000.0
2026-01-22 05:00:00,5,3,1,0,20.9,4,3.0,0.0,0.0,14.762849584278152,14.762849584278152,120042.45629156088,120149.05316562792,124408.27932202606,-4259.226156398145,36000.0,120000.0
2026-01-22 06:00:00,6,3,1,0,20.8,3,4.4,0.0,0.0,46.57624366619077,46.57624366619077,129042.45629156088,128083.38263886771,151197.43937862222,-23114.05673975451,31370.40635174115,120000.0
2026-01-22 07:00:00,7,3,1,0,20.5,0,5.0,2.0,24.0,68.3465258531396,92.3465258531396,135731.49437729226,134300.63457504794,149275.45947862466,-14974.824903576722,24370.40635174115,120000.0
2026-01-22 08:00:00,8,3,1,0,21.9,0,6.2,96.0,1152.0,130.3111265082165,1282.3111265082166,144731.49437729226,145714.41249298668,184003.8123102219,-38289.399817235215,17370.40635174115,120000.0
2026-01-22 09:00:00,9,3,1,0,24.8,0,3.0,297.0,3564.0,14.762849584278152,3578.7628495842782,153731.49437729226,155227.38304045188,189782.4949149377,-34555.111874485825,10370.406351741149,120000.0
2026-01-22 10:00:00,10,3,1,0,28.0,0,3.6,497.0,5964.0,25.510204081632647,5989.510204081633,162731.49437729226,168569.60248071424,180970.6835974685,-12401.08111675427,3370.4063517411487,120000.0
2026-01-22 11:00:00,11,3,1,0,29.8,0,8.6,655.0,7860.0,347.7777427843566,8207.777742784356,170097.59927279147,178310.75764318625,163189.60011035195,15121.157532834302,0.0,120000.0
2026-01-22 12:00:00,12,3,1,0,30.2,0,9.7,749.0,8988.0,499.02423031969977,9487.0242303197,161097.59927279147,167831.89657182226,160411.45461312612,7420.441958696145,6000.0,120000.0
2026-01-22 13:00:00,13,3,1,0,29.8,0,11.4,776.0,9312.0,810.067082388511,10122.06708238851,152097.59927279147,158770.9342964697,154704.86613596597,4066.0681605037244,12000.0,120000.0
2026-01-22 14:00:00,14,3,1,0,29.2,0,12.8,699.0,8388.0,1146.664427087708,9534.664427087708,153831.90818392523,166682.75526868817,159402.58924926975,7280.166019418422,15822.104070873502,120000.0
2026-01-22 15:00:00,15,3,1,0,28.8,0,14.5,595.0,7140.0,1666.9034190322216,8806.903419032222,146165.8470795382,152735.10190430065,140682.82809354764,12052.273810753017,21822.1040708735,120000.0
